ltla24_code,score,rank,quantile
S12000033,0.11852390209246523,19,6
S12000034,0.5700600105831397,29,10
S12000041,-0.056343267247575234,16,5
S12000035,0.03425725609993989,18,6
S12000008,-0.4868066942878807,7,2
S12000021,-0.6060390943827768,4,1
S12000028,-0.20372398533042546,10,3
S12000026,0.23541975690055283,21,7
S12000005,-0.7364176356627055,2,1
S12000006,-0.16040424576683296,12,4
S12000045,0.914509464578321,32,10
S12000039,-0.5156252672588109,6,2
S12000042,-0.8193347046039874,1,1
S12000036,0.4954997210047015,28,9
S12000014,-0.09555145254361544,14,5
S12000047,-0.28411690548053176,9,3
S12000049,-0.6835399446393058,3,1
S12000017,0.30086907746409863,25,8
S12000018,-0.34519102996402107,8,3
S12000050,-0.589182910921396,5,2
S12000029,-0.0565869769184253,15,5
S12000010,0.29421302544490724,24,8
S12000040,-0.0968454880728041,13,4
S12000019,0.2614050403362964,22,7
S12000020,-0.011197881422722692,17,6
S12000013,0.12992548387624098,20,7
S12000023,0.40406539101890115,27,9
S12000048,0.3575092627374485,26,9
S12000038,-0.1966576777341437,11,4
S12000011,0.8663565051072105,31,10
S12000027,0.6821543069392704,30,10
S12000030,0.27879695805446225,23,8
