ltla24_code,domain,subdomain,indicator,value
S12000033,Healthy Lives,Behavioural risk factors,Alcohol misuse,172.88906730897898
S12000033,Healthy Lives,Protective measures,Cancer screening,67.8
S12000033,Healthy Lives,Protective measures,Child vaccine coverage,91.85208333333333
S12000033,Healthy Lives,Behavioural risk factors,Drug misuse,71.84091845329498
S12000033,Healthy Lives,Children and young people,Early years development,10.177935943060499
S12000033,Healthy Lives,Behavioural risk factors,Healthy eating,21
S12000033,Healthy Lives,Physiological risk factors,High blood pressure,17
S12000033,Healthy Lives,Physiological risk factors,Low birth weight,14.700000000000003
S12000033,Healthy Lives,Children and young people,National five attainment,74.7
S12000033,Healthy Lives,Physiological risk factors,Overweight obesity adults,59
S12000033,Healthy Lives,Physiological risk factors,Overweight obesity children,14.924538848518726
S12000033,Healthy Lives,Behavioural risk factors,Physical activity,72
S12000033,Healthy Lives,Children and young people,Pupil absence,25.7
S12000033,Healthy Lives,Behavioural risk factors,Sedentary behaviour,17
S12000033,Healthy Lives,NA,Sexual health,582
S12000033,Healthy Lives,Behavioural risk factors,Smoking,14
S12000033,Healthy Lives,Children and young people,Teenage pregnancy,25.4
S12000033,Healthy Lives,Children and young people,Young people training,92.8
S12000033,Healthy People,Mortality,All mortality,1140
S12000033,Healthy People,Personal wellbeing,Anxiety,3.42
S12000033,Healthy People,Mortality,Avoidable deaths,314
S12000033,Healthy People,Physical health conditions,Cancer,656.5
S12000033,Healthy People,Physical health conditions,Cardiovascular conditions,9.777420937597572
S12000033,Healthy People,Physical health conditions,Dementia,45
S12000033,Healthy People,NA,Diabetes,5.6
S12000033,Healthy People,Difficulties in daily life,Disability,16.44156706507304
S12000033,Healthy People,Personal wellbeing,Happiness,7.49
S12000033,Healthy People,Mortality,Healthy life expectancy,60.802780635800026
S12000033,Healthy People,Mortality,Infant mortality,3.1
S12000033,Healthy People,Personal wellbeing,Life satisfaction,7.35
S12000033,Healthy People,Personal wellbeing,Life worthwhileness,7.65
S12000033,Healthy People,Mental health,Mental health conditions,17.2
S12000033,Healthy People,Physical health conditions,Musculoskeletal conditions,0.6852927148112132
S12000033,Healthy People,Mental health,Suicides,14.4
S12000033,Healthy Places,Living conditions,Air pollution,3.4991
S12000033,Healthy Places,Economic and working conditions,Child poverty,14.2
S12000033,Healthy Places,NA,Gp appointments,0.6241
S12000033,Healthy Places,Access to services,Gp travel time,12.416666666666666
S12000033,Healthy Places,Living conditions,Household overcrowding,2.4
S12000033,Healthy Places,Access to services,Internet access,0.972
S12000033,Healthy Places,Economic and working conditions,Job training,17
S12000033,Healthy Places,Crime,Low level crime,93.893572416
S12000033,Healthy Places,Crime,Personal crime,283.331103086
S12000033,Healthy Places,Access to services,Pharmacy travel time,6.666666666666667
S12000033,Healthy Places,Access to green space,Private outdoor space,96.8
S12000033,Healthy Places,Living conditions,Road safety,0.15625552626394484
S12000033,Healthy Places,Living conditions,Rough sleeping,41.712403951701425
S12000033,Healthy Places,Access to services,Sports centre travel time,8.583333333333334
S12000033,Healthy Places,NA,Traffic volume,5.118715515543021
S12000033,Healthy Places,Economic and working conditions,Unemployment,3.60649578
S12000033,Healthy Places,Economic and working conditions,Workplace safety,163
S12000034,Healthy Lives,Behavioural risk factors,Alcohol misuse,77.4218009478673
S12000034,Healthy Lives,Protective measures,Cancer screening,73.6
S12000034,Healthy Lives,Protective measures,Child vaccine coverage,96.05416666666666
S12000034,Healthy Lives,Behavioural risk factors,Drug misuse,19.619685897157385
S12000034,Healthy Lives,Children and young people,Early years development,10.74074074074074
S12000034,Healthy Lives,Behavioural risk factors,Healthy eating,18
S12000034,Healthy Lives,Physiological risk factors,High blood pressure,22
S12000034,Healthy Lives,Physiological risk factors,Low birth weight,17.200000000000003
S12000034,Healthy Lives,Children and young people,National five attainment,74.4
S12000034,Healthy Lives,Physiological risk factors,Overweight obesity adults,70
S12000034,Healthy Lives,Physiological risk factors,Overweight obesity children,13.202042304886943
S12000034,Healthy Lives,Behavioural risk factors,Physical activity,68
S12000034,Healthy Lives,Children and young people,Pupil absence,30.6
